"","country","year","month","lat","lon","species"
"8","United States",2019,1,27.566685,-82.361659,"Monopterus albus"
"9","United States",2019,5,25.428325,-80.77147,"Monopterus albus"
"35","United States",2019,8,25.40479,-80.611535,"Monopterus albus"
"NA",NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA
"47","United States",2019,11,25.266127,-80.672858,"Monopterus albus"
"48","United States",2019,11,25.7678,-80.6731,"Monopterus albus"
"49","United States",2019,11,26.64487,-80.07378,"Monopterus albus"
"50","United States",2019,11,25.7624,-80.6811,"Monopterus albus"
"57","United States",2018,2,27.79334,-82.38115,"Monopterus albus"
"68","United States",2018,7,34.002487,-84.381525,"Monopterus albus"
"72","United States",2018,10,27.465257,-81.531319,"Monopterus albus"
"73","United States",2018,11,25.978511,-80.396633,"Monopterus albus"
"75","United States",2018,11,25.8712,-80.3465,"Monopterus albus"
"NA.10",NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA
"88","United States",2017,3,34.005786,-84.34803,"Monopterus albus"
"96","United States",2017,10,25.39442,-80.582402,"Monopterus albus"
"100","United States",2017,11,25.416229,-80.57375,"Monopterus albus"
"101","United States",2017,11,25.289741,-80.446434,"Monopterus albus"
"102","United States",2017,11,25.397825,-80.573536,"Monopterus albus"
"103","United States",2017,11,25.397825,-80.573536,"Monopterus albus"
"104","United States",2017,11,25.39783,-80.57354,"Monopterus albus"
"105","United States",2017,11,25.47497,-80.51646,"Monopterus albus"
"106","United States",2017,11,25.47409,-80.51118,"Monopterus albus"
"107","United States",2017,11,25.47832,-80.52099,"Monopterus albus"
"108","United States",2017,11,25.48114,-80.54251,"Monopterus albus"
"110","United States",2017,12,34.00459,-84.37472,"Monopterus albus"
"111","United States",2016,2,25.395465,-80.593477,"Monopterus albus"
"112","United States",2016,3,27.487661,-82.023461,"Monopterus albus"
"116","United States",2016,5,25.95853,-80.20975,"Monopterus albus"
"118","United States",2016,5,26.0633,-80.35952,"Monopterus albus"
"129","United States",2016,9,27.8389,-82.2124,"Monopterus albus"
"130","United States",2016,9,27.83892,-82.21244,"Monopterus albus"
"132","United States",2016,11,26.68417,-80.35167,"Monopterus albus"
"133","United States",2016,11,25.82948,-80.2898,"Monopterus albus"
"134","United States",2016,11,25.98279,-80.40792,"Monopterus albus"
"135","United States",2016,11,25.95687,-80.40758,"Monopterus albus"
"136","United States",2016,11,25.421534,-80.59008,"Monopterus albus"
"137","United States",2016,11,25.69416,-80.3513,"Monopterus albus"
"138","United States",2016,11,25.405627,-80.613833,"Monopterus albus"
"139","United States",2016,11,27.487661,-82.023461,"Monopterus albus"
"NA.15",NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA
"146","United States",2016,12,33.97436,-84.37349,"Monopterus albus"
"166","United States",2015,10,26.6846,-80.3633,"Monopterus albus"
